fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
protrusion-bottomnude	Protrusion-bottomnude	CLEAR	"a body ""protrusion"" effect, bottom region, nude (no-clothing) state"	CLEAR	groupFile/Body Morphs	High		"""Nude"" rules out a Clothing reading, and ""protrusion"" is a body-shape/deformation term; the exact body part is unresolved but the Body Morphs destination is not in genuine competition."	4	17675
r-titty-pull	R-Titty-Pull	CLEAR	"right breast ""pull"" morph (slang ""titty"" = breast)"	CLEAR	groupFile/Body Morphs	High		unambiguous breast-morph slang term	4	17871
right ring finger 3 grip 2	Right ring finger 3 grip 2	CLEAR	right ring finger, joint 3, grip pose 2	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit finger grip control	4	18251
rup	RUp	OPAQUE	"right + ""up"" -- positional words only, object unspecified"	NOT_APPLICABLE		Low	no object-type word at all	pure positional stack with no referent	4	1271
shell.wall_58	Shell.Wall_58	CLEAR	"a ""shell wall"" hard-surface prop segment"	CLEAR	groupFile/Other	High		"""Wall"" names a single stable core hard-surface-geometry reading; the ""shell"" qualifier and exact ownership are unresolved but do not change the core reading or the Other destination."	4	18738
shirt-lift-3	Shirt-Lift-3	CLEAR	"a shirt ""lift"" (riding-up) effect, variant 3"	CLEAR	groupFile/Clothing	High		explicit clothing-fit control	4	18768
stock_pos_00	Stock_Pos_00	CLEAR	weapon stock position, variant 00	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	4	1304
surprisel	SurpriseL	CLEAR	"a ""surprise"" expression, left side, specific facial region unnamed"	CLEAR	groupFile/Face/Expressions	High		Bare emotion/expression state with no specific facial feature named routes to the existing Face/Expressions destination; the specific facial region is unnamed but does not block classification.	4	19444
tailleft2_4	TailLeft2_4	CLEAR	left tail, chain segment 2-4	CLEAR	groupFile/Tail	High		explicit tail chain	4	19543
tears 2 upper	Tears 2 Upper	CLEAR	tears, variant 2, upper	CLEAR	groupFile/Face/Eyes	High		explicit eye/tear control	4	19634
toplid_corner_l	toplid_corner_L	CLEAR	top eyelid corner, left	CLEAR	groupFile/Face/Eyes	High		explicit eyelid control	4	29118
unused duplicate duplicate unused.006	unused duplicate duplicate unused.006	CLEAR	a control explicitly flagged as a duplicate and unused	CLEAR	groupFile/Useless	High		Self-declared duplicate/unused placeholder; Phase 1 Useless precedent applies regardless of anatomical specificity.	4	29225
unusedbone146	unusedbone146	CLEAR	generic numbered bone, explicitly unused	CLEAR	groupFile/Useless	High		"Self-declared ""unused"" is positive semantic content and the complete, stable core reading; routes to Useless regardless of anatomical specificity."	4	29499
valvebiped.bip01_l_ear02	ValveBiped.Bip01_L_Ear02	CLEAR	left ear, segment 02	CLEAR	groupFile/Face/Ears	High		standard ValveBiped ear convention	4	20097
valvebiped.pcube45	ValveBiped.pCube45	OPAQUE	"a generic auto-generated ""pCube"" mesh name"	NOT_APPLICABLE		Low	classic DCC-generated placeholder name	no descriptive content	4	20328
valvebiped.topswitch	ValveBiped.topswitch	CLEAR	"a ""top switch"" toggle mechanism, object/system unspecified"	NEEDS_CONTEXT		High		"""Switch"" names a single stable core toggle-mechanism reading; the object/system it switches is unresolved, so taxonomy is NEEDS_CONTEXT."	4	20343
vwidth	Vwidth	PARTIAL	"a ""width"" morph for an unspecified object abbreviated ""V"""	NEEDS_CONTEXT		Low	V could mean vagina, V-neck, or something else	"width (a real morph term) is clear, the ""V"" object is ambiguous"	4	6835
wakazashi.tassel_front_8	Wakazashi.Tassel_Front_8	CLEAR	tassel on a wakizashi-sword prop, front, segment 8	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	4	20568
wep_backcap	WEP_BackCap	CLEAR	weapon back-cap component	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	4	20424
wep_cylinder_release	WEP_Cylinder_Release	CLEAR	weapon cylinder-release mechanism (e.g. a revolver)	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	4	20448
anusgrip	AnusGrip	CLEAR	"anus ""grip"" morph"	CLEAR	groupFile/Body Morphs	High		"""Grip"" describes an intended soft-tissue state/deformation of the anus (a gripping/clenching state), which is why Body Morphs applies; plain genital anatomy by itself would only route to Body."	5	9577
arm left shoulder 2 adj. 2	arm left shoulder 2 adj. 2	CLEAR	left shoulder adjustment, variant 2	CLEAR	groupFile/Arms	High		explicit shoulder control	5	20823
arm right lower 1	arm right lower 1	CLEAR	right lower arm (forearm), variant 1	CLEAR	groupFile/Arms	High		explicit forearm control	5	6979
arm.left_top	Arm.Left_Top	CLEAR	left arm, top (upper arm) region	CLEAR	groupFile/Arms	High		plain anatomical term	5	9638
armhandsuitraisealtline	ArmHandSuitRaiseAltLine	PARTIAL	an arm/hand pose combined with a suit-raise action, alternate variant	NEEDS_CONTEXT		Low	unclear whether this is primarily a pose (Arms) or a clothing-fit control (Clothing)	multiple referents combine ambiguously	5	4215
bag a 1	bag a 1	CLEAR	a bag accessory, variant a1	CLEAR	groupFile/Clothing	Medium		worn/carried bag accessory	5	21024
beard_1	Beard_1	CLEAR	a beard, variant 1	CLEAR	groupFile/Hair	High		facial hair, consistent with the moustache-in-Hair convention	5	10129
belthat_bone_l_01	beltHat_bone_l_01	PARTIAL	"an unusual combined ""belt hat"" accessory bone, left, variant 01"	CLEAR	groupFile/Clothing	Medium		"both plausible readings of ""belt hat"" (belt or hat) are Clothing items, so the unresolved exact identity does not create a competing destination"	5	7018
bhr43	BhR43	OPAQUE	ambiguous alphanumeric code	NOT_APPLICABLE		Low	no recognizable word content	opaque code	5	10228
bip facelipmiloin	bip facelipmiloin	PARTIAL	"a lip-related control, exact modifier (""miloin"") unclear"	CLEAR	groupFile/Face/Lower Face	Medium		"Primary owner (face/lip) is reliable; the exact modifier (""miloin"") remains genuinely undecoded, so semantic_status is PARTIAL while taxonomy is CLEAR."	5	21170
bip001 r foretwist	Bip001 R ForeTwist	CLEAR	right forearm twist	CLEAR	groupFile/Arms	High		twist/roll arm bone, ordinary deformation articulation	5	10291
bip001-l-clavicle	Bip001-L-Clavicle	CLEAR	left clavicle	CLEAR	groupFile/Arms	High		plain anatomical term	5	1939
bip01_l_forearm007	Bip01_L_Forearm007	CLEAR	left forearm, numbered sub-bone	CLEAR	groupFile/Arms	High		numbered anatomical arm bone, no repair language	5	2842
bip01_l_hand007	Bip01_L_Hand007	CLEAR	left hand, numbered sub-bone	CLEAR	groupFile/Arms	High		numbered anatomical arm bone, no repair language	5	2844
bip01_r_thigh013	Bip01_R_Thigh013	CLEAR	right thigh, numbered sub-bone	CLEAR	groupFile/Legs	High		numbered anatomical leg bone, no repair language	5	4284
bip01_r_upperarm013	Bip01_R_UpperArm013	CLEAR	right upper arm, numbered sub-bone	CLEAR	groupFile/Arms	High		numbered anatomical arm bone, no repair language	5	4288
bip_bobby_l_calftwist	Bip_BOBBY_L_CalfTwist	CLEAR	"left calf twist (per-character ""Bobby"" rig)"	CLEAR	groupFile/Legs	High		twist/roll leg bone, ordinary deformation articulation	5	10561
bip_horn_03	bip_horn_03	CLEAR	a horn (creature/appendage), variant 03	CLEAR	groupFile/Other	High		horn, existing Other precedent	5	21739
bip_leg.006	Bip_leg.006	CLEAR	leg, numbered	CLEAR	groupFile/Legs	High		plain anatomical term	5	10748
bip_lube.001	bip_lube.001	CLEAR	"a ""lube""/wetness effect, segment .001"	CLEAR	groupFile/Other	Medium		Lube/wetness is an effect/material/fluid referent, not structural anatomy and not anatomical shape/deformation morphology; routes to Other, not Body Morphs, on this basis alone.	5	21905
bip_origin	bip_origin	CLEAR	the root/origin transform of the biped skeleton	CLEAR	groupFile/RigBody	High		skeleton root/origin transform, technical rig machinery	5	21921
bip_r_cloth_a_01	bip_r_cloth_a_01	CLEAR	right-side clothing, variant A, segment 01	CLEAR	groupFile/Clothing	High		explicit clothing control	5	7316
bipflm rcalftwist1	BipFlm RCalfTwist1	CLEAR	"right calf twist (per-character ""Flm"" rig), variant 1"	CLEAR	groupFile/Legs	High		twist/roll leg bone, ordinary deformation articulation	5	10495
blinklmid1	BlinkLMid1	CLEAR	left eye blink, mid position, variant 1	CLEAR	groupFile/Face/Eyes	High		explicit blink control	5	10771
bobby_bone_necklace_06	BOBBY_Bone_NeckLace_06	CLEAR	"a necklace (per-character ""Bobby"" rig), segment 06"	CLEAR	groupFile/Clothing	High		"explicit jewelry accessory despite the generic ""Bone"" token"	5	9936
bone 1046	bone 1046	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	5	22238
bone forearm01	bone forearm01	CLEAR	forearm, segment 01	CLEAR	groupFile/Arms	High		"forearm is explicit despite the generic ""Bone"" prefix"	5	63
bone-r-upperarm-twist1	Bone-R-UpperArm-Twist1	CLEAR	right upper arm twist, variant 1	CLEAR	groupFile/Arms	High		twist/roll arm bone, ordinary deformation articulation	5	10965
bone009	Bone009	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	5	110
bone077	Bone077	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	5	10998
bone083	Bone083	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	5	11004
bone106	Bone106	OPAQUE	generic numbered bone	NOT_APPLICABLE		Low	no body-part information	bare numbered technical bone	5	11028
bow left 2h	bow left 2h	PARTIAL	bow accessory, left, variant 2h	NEEDS_CONTEXT		Low	"a bare ""bow"" can be a hair bow, a gift-wrap bow, a bow weapon, or a shoelace/garment bow -- no owner is named"	"Bare ""bow"" spans materially different core readings (decorative bow / archery bow / ship's bow) with no named owner; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT."	5	22472
bow right 1b	bow right 1b	PARTIAL	bow accessory, right, variant 1b	NEEDS_CONTEXT		Low	"a bare ""bow"" can be a hair bow, a gift-wrap bow, a bow weapon, or a shoelace/garment bow -- no owner is named"	"Bare ""bow"" spans materially different core readings (decorative bow / archery bow / ship's bow) with no named owner; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT."	5	22499
box08	Box08	CLEAR	generic numbered box prop	CLEAR	groupFile/Other	High		Names a recognized real-world prop object, matching the Door2/Torch3/BoxBig -> Other precedent.	5	11303
boxbig	BoxBig	CLEAR	a large box prop	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	5	11322
canine_dog_lbrow	Canine_Dog_LBrow	CLEAR	Canine/dog creature, left eyebrow	CLEAR	groupFile/Face/Upper Face	High		brow is a location word, species-neutral	5	11870
cape left 2	cape left 2	CLEAR	cape, left, variant 2	CLEAR	groupFile/Clothing	High		plain clothing item	5	22842
cape right 3	cape right 3	CLEAR	cape, right, variant 3	CLEAR	groupFile/Clothing	High		plain clothing item	5	22847
cockwide	CockWide	CLEAR	"penis ""wide"" shape morph"	CLEAR	groupFile/Body Morphs	High		explicit genital body-morph term	5	2946
crow_3.phalanges3_l	Crow_3.Phalanges3_L	PARTIAL	Crow creature, left phalanges (wing/foot bone), segment 3	NEEDS_CONTEXT		Low	"phalanges occur in both a bird's wing (digit bones) and its foot (toe bones); the literal does not establish which, and the referent's own text already flagged this (""wing/foot bone"")"	Bare phalanges does not, by itself, establish wing ownership over foot ownership -- birds have phalanges in both the wing and the foot; semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT.	5	12490
crush-26	crush-26	CLEAR	"a ""crush""/compression deformation function, object unspecified, numbered"	NEEDS_CONTEXT		High		"""Crush"" names a single stable compression-deformation function; the object being crushed is unresolved, so taxonomy is NEEDS_CONTEXT."	5	23257
dec_gen_wagon_caravan_a_mesh	DEC_GEN_Wagon_Caravan_A_Mesh	CLEAR	a wagon/caravan decoration prop mesh	CLEAR	groupFile/Other	High		named vehicle/furniture prop (wagon) ending in _Mesh	5	12529
duvetroot	DuvetRoot	CLEAR	root bone of a duvet/blanket prop	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	5	13028
dyng necklace 01	dyng necklace 01	CLEAR	a necklace, dynamic-bone physics, variant 01	CLEAR	groupFile/Clothing	High		explicit jewelry accessory	5	7634
elbowroll l	ELBOWROLL L	CLEAR	left elbow roll (rotation/twist) bone	CLEAR	groupFile/Arms	High		twist/roll arm bone, ordinary deformation articulation	5	13044
ex_2	Ex_2	OPAQUE	"unclear abbreviation (""Ex""), numbered"	NOT_APPLICABLE		Low	could mean extra, example, exclude, or something else	"The ""Ex"" abbreviation expansion is merely plausible, not grounded by other content in the literal, a recognized rig/DCC convention, sibling spellings, or corpus evidence."	5	13167
eye-r-nuetral	Eye-R-Nuetral	CLEAR	"right eye, ""neutral"" pose (obvious misspelling of ""neutral"")"	CLEAR	groupFile/Face/Eyes	High		"nuetral is a plain misspelling of ""neutral"""	5	13227
eyeballs-right	Eyeballs-Right	CLEAR	right eyeball	CLEAR	groupFile/Face/Eyes	High		plain eye control	5	13297
eyeright2	EyeRight2	CLEAR	right eye, variant 2	CLEAR	groupFile/Face/Eyes	High		plain eye control	5	13270
flm-armb-belt-la	Flm-ArmB-Belt-LA	CLEAR	"a belt accessory mounted via an arm-attachment system (per-character ""Flm"" rig), left variant"	CLEAR	groupFile/Clothing	Medium		belt is the clear referent despite the arm-mount rig prefix	5	14080
gag_l_04	Gag_L_04	CLEAR	a gag accessory (worn mouth item), left, variant 04	CLEAR	groupFile/Clothing	Medium		gag is a worn accessory item	5	14324
h3jiggle06	H3Jiggle06	CLEAR	"a jiggle-physics bone, object abbreviated ""H3"", exact object unspecified"	NEEDS_CONTEXT		High		"""Jiggle"" names a single stable secondary-motion-physics function; ""H3"" is a generic index label, and the owning object is unresolved, so taxonomy is NEEDS_CONTEXT."	5	4720
headgear_r.004	Headgear_R.004	CLEAR	headgear (clothing/costume item), right, .004	CLEAR	groupFile/Clothing	High		plain clothing item	5	15412
kargathbladefist_bone42	kargathbladefist_Bone42	OPAQUE	a numbered bone on a specific character's skeleton, no part named	NOT_APPLICABLE		Low	bone42 carries no anatomical specificity	bare numbered technical bone despite a named source character	5	8677
knotmedium2	KnotMedium2	CLEAR	a medium-sized knot, object unspecified	NEEDS_CONTEXT		High		Knot names a single stable core object type; the owning structure is unresolved, so taxonomy is NEEDS_CONTEXT.	5	16047
l leg string tip sec	l leg string tip sec	CLEAR	left leg, string/cord accessory, tip, secondary physics bone	NEEDS_CONTEXT		High		String is a single stable core object; only an anatomical region (leg) is named, not a garment owner, so taxonomy is NEEDS_CONTEXT.	5	26364
l sideburn e phy	l sideburn e phy	CLEAR	left sideburn, physics-simulated	CLEAR	groupFile/Hair	High		plain hair term	5	26382
l_fin_back_b	l_fin_back_b	CLEAR	left fin (creature appendage), back, variant b	CLEAR	groupFile/Other	High		fin, existing Other-majority precedent	5	8703
l_upperarm_00002	l_upperarm_00002	CLEAR	left upper arm, numbered	CLEAR	groupFile/Arms	Medium		upperarm is a plain anatomical referent	5	26543
leg left footb	leg left footb	CLEAR	left foot (leg context), variant b	CLEAR	groupFile/Legs	Medium		"footb reads as ""foot"" + variant suffix"	5	8745
leg_3.middle	leg_3.middle	CLEAR	leg, instance 3, middle segment	CLEAR	groupFile/Legs	High		leg is the explicit anatomical referent	5	26761
lidubberopenl	LidUbberOpenL	CLEAR	"upper eyelid open, left (likely ""Ubber"" is a misspelling of ""Upper"")"	CLEAR	groupFile/Face/Eyes	Medium	"the ""Ubber"" spelling is not certain to mean ""Upper"""	eyelid-open action is clear even allowing for the likely typo	5	2177
midbrows_raise_l	midbrows_raise_l	CLEAR	mid-eyebrows, raise, left	CLEAR	groupFile/Face/Upper Face	High		explicit eyebrow control	5	27086
nostril close right	Nostril Close Right	CLEAR	"right nostril, ""close"" action"	CLEAR	groupFile/Face/Mid Face	High		explicit nostril control	5	17195
object033_009	Object033_009	OPAQUE	generic auto-numbered mesh/object name	NOT_APPLICABLE		Low	no descriptive content	DCC placeholder name	5	6158
opt_acs_year_r8	OPT_acs_year_r8	OPAQUE	"opaque OPT_acs_year code, right, index 8; ""acs""/""year"" semantic meaning unresolved"	NOT_APPLICABLE		Low	"neither ""acs"" nor ""year"" resolves to a recognizable object, function, or body part; no grounding exists for either token"	"The ""acs"" abbreviation expansion is merely plausible, not grounded by other content in the literal, a recognized rig/DCC convention, sibling spellings, or corpus evidence."	5	17262
