fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
flm-arma-necklb	Flm-ArmA-NeckLB	CLEAR	neck-region control, under the Flm-ArmA rig namespace	CLEAR	groupFile/Body	Medium		"""Neck"" is the explicit named region regardless of the internal ""ArmA"" namespace label"	P14	
bone_face_eye_r_shape_u_out	Bone_Face_Eye_R_Shape_U_Out	CLEAR	eye anatomy, right, shape control, upper-out direction	CLEAR	groupFile/Face/Eyes	High		explicit eye anatomy	P14	
brk-rig-eye-r	Brk-Rig-Eye-R	CLEAR	eye-rig control, right	CLEAR	groupFile/Face/Eyes	Medium		"""Eye"" is the explicit named region regardless of the internal rig-namespace prefix"	P14	
l beltd spo	L BeltD Spo	CLEAR	"belt garment, left, variant D; ""spo"" suffix does not override the explicit garment owner"	CLEAR	groupFile/Clothing	High		"explicit named garment; ""spo"" does not override the owner (matches l hip spo precedent)"	P14	
bip01_r_forearm017	Bip01_R_Forearm017	CLEAR	right forearm, numbered sub-bone	CLEAR	groupFile/Arms/RightArm	High		plain anatomy, numbering alone is not corrective evidence	P14	
loot_gen_backpack_a_posed_a_mesh	LOOT_GEN_Backpack_A_Posed_A_Mesh	CLEAR	a backpack equipment mesh	CLEAR	groupFile/Clothing	High		worn equipment item	P14	
bip_upperarm_l_1	bip_upperarm_l_1	CLEAR	upper arm, left, numbered	CLEAR	groupFile/Arms/LeftArm	High		plain arm anatomy	P14	
canin_pen_6	canin_pen_6	CLEAR	canine genital anatomy, numbered	CLEAR	groupFile/Body	Medium		structurally named genital anatomy, species-neutral (rule 18)	P14	
leg left thigh adj. 2	leg left thigh adj. 2	CLEAR	left thigh adjustment control, numbered	CLEAR	groupFile/Legs	High		plain leg/thigh anatomy	P14	
bip_cockrings	bip_cockrings	CLEAR	a worn penis-ring accessory	CLEAR	groupFile/Clothing	Medium		worn jewelry/accessory item	P14	
bikini_b	Bikini_b	CLEAR	bikini garment, variant	CLEAR	groupFile/Clothing	High		explicit named garment	P14	
bowtie.bow_right_2	Bowtie.Bow_Right_2	CLEAR	a bowtie garment, right, numbered	CLEAR	groupFile/Clothing	High		"explicit ""Bowtie"" naming resolves the bow-ambiguity to the decorative-tie sense"	P14	
l_rear_holster_0u_6v	l_rear_holster_0u_6v	CLEAR	holster, left, rear, cloth-sim grid coordinate suffix	CLEAR	groupFile/Clothing	High		worn equipment defaults to Clothing absent explicit weapon/prop-assembly ownership (rule 16)	P14	
hlp_lowerarm_1_l	hlp_lowerArm_1_L	CLEAR	lower-arm helper bone, left, numbered	CLEAR	groupFile/Arms/LeftArm	High		"plain arm anatomy; ""hlp""/helper is not corrective evidence (rule 4)"	P14	
strap_r_2	Strap_R_2	CLEAR	a strap object, right, numbered, owner unnamed	NEEDS_CONTEXT		Medium	a strap is the same object regardless of owner; ownership alone is missing	matches settled Strap_B.02-style rule-25 precedent	P14	
head-short	head-short	CLEAR	"head shape/size morph, ""short"" variant"	CLEAR	groupFile/Body Morphs	Medium		"""short"" is a size/shape descriptor applied to an anatomical region word"	P14	
bip_arm_rotate_r	bip_Arm_Rotate_R	CLEAR	arm rotation control, right	CLEAR	groupFile/Arms/RightArm	High		plain arm anatomy	P14	
belly-nudetop	Belly-nudetop	CLEAR	belly control, top region, nude/unclothed state; exact control mechanism/purpose not established	NEEDS_CONTEXT		Medium	"available evidence cannot determine whether the exposed control represents a body morphology/state deformation, a clothing/visibility/geometry-state control, or another model-specific presentation mechanism; matches the settled Belly-bottomnude precedent exactly (same ""Belly"" root, same unresolved clothing-state suffix pattern)"	matches settled Belly-bottomnude QA4 precedent	P14	
cape2_right51	CAPE2_RIGHT51	CLEAR	cape garment, numbered, right, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P14	
earring.pendant_right_2_jiggle	Earring.Pendant_Right_2_jiggle	CLEAR	earring/pendant jewelry, right, jiggle physics	CLEAR	groupFile/Clothing	High		worn jewelry/accessory item	P14	
mitt	mitt	CLEAR	a mitt (hand-covering) garment	CLEAR	groupFile/Clothing	Medium		plain worn garment item	P14	
eyes suspicious	eyes Suspicious	CLEAR	eye expression, suspicious	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P14	
arm.cover	Arm.Cover	CLEAR	arm cover/sleeve garment	CLEAR	groupFile/Clothing	High		explicit named garment	P14	
valvebiped.bip01_r_rocket	ValveBiped.Bip01_R_Rocket	CLEAR	a rocket-launcher weapon attachment bone, right	CLEAR	groupFile/Other	Medium		plain weapon prop bone	P14	
jiggle_thigh_r	jiggle_thigh_R	CLEAR	thigh jiggle-physics control, right	CLEAR	groupFile/Legs	High		structural thigh jiggle-chain control (ordinary posing on soft tissue, rule 6)	P14	
lowerface	LowerFace	CLEAR	the lower-face region root/parent control	CLEAR	groupFile/Face/Lower Face	High		names the region itself	P14	
left ring finger 1	Left ring finger 1	CLEAR	ring finger, left	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		plain finger anatomy	P14	
ii	II	OPAQUE	a cryptic short code (roman numeral or abbreviation), no grounding for any expansion	NOT_APPLICABLE		Low		ungrounded code	P14	
key.4	Key.4	PARTIAL	"a ""Key"" indexed item; whether this matches the period-separated prop series or another ""Key"" convention is unclear (no descriptive label present)"	NEEDS_CONTEXT		Low	"the literal does not clearly match either established ""Key"" naming template"	ambiguous which Key convention applies	P14	
genitalsdown	GenitalsDown	CLEAR	"genital anatomy, ""down"" position/direction"	CLEAR	groupFile/Body Morphs	Medium		directional state word on genital anatomy, consistent with this session's other genital+direction Body Morphs rows	P14	
lforearmex	LForeArmEX	CLEAR	"left forearm anatomy, ""EX"" suffix unresolved"	CLEAR	groupFile/Arms/LeftArm	High		core forearm reading is clear despite the unexplained suffix (rule 22)	P14	
upperarmtwist1left	UpperArmTwist1Left	CLEAR	upper arm twist bone, numbered, left	CLEAR	groupFile/Arms/LeftArm	High		plain arm twist anatomy	P14	
jiggle02b	Jiggle02b	CLEAR	"a secondary-motion ""jiggle"" control, numbered/lettered, owning object unstated"	NEEDS_CONTEXT		Medium	jiggle function is clear but no owning object is named	function clear, owner unnamed (rule 22 jiggle example)	P15	
taurenmale_hd_bone_123	taurenmale_hd_bone_123	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low		matches settled taurenmale_hd_bone_* precedent	P15	
whistle	whistle	CLEAR	a whistle prop/instrument	CLEAR	groupFile/Other	High		plain prop object	P15	
chair control	chair control	CLEAR	a chair prop control	CLEAR	groupFile/Other	High		plain environment/prop object	P15	
cockring-tighten	cockring-tighten	CLEAR	"a worn penis-ring accessory, ""tighten"" action"	CLEAR	groupFile/Clothing	Medium		worn accessory item; the object itself (cockring) is a garment/accessory, not bare anatomy	P15	
third_arms_r_middle4	Third_Arms_R_Middle4	CLEAR	"middle finger of a ""third"" (extra) right arm, numbered"	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		extra-limb finger anatomy; limb count does not change destination (rule 19)	P15	
pb_l_cmy01_bhair_7	pb_L_CMY01_BHair_7	CLEAR	back-hair strand, left, numbered	CLEAR	groupFile/Hair	Medium		"""BHair"" (back hair) is explicit hair anatomy despite the cryptic prefix codes"	P15	
bip01-pelvis001	Bip01-Pelvis001	CLEAR	pelvis anatomy, numbered	CLEAR	groupFile/Body	High		plain torso/pelvis anatomy	P15	
shotguncartridge_fk_0	ShotgunCartridge_FK_0	CLEAR	a shotgun-cartridge prop, FK chain, numbered	CLEAR	groupFile/Other	High		plain weapon-ammunition prop	P15	
unused.055	unused.055	CLEAR	self-declared unused control, numbered	CLEAR	groupFile/Useless	High		self-declared unused	P15	
r_pbone_knee	r_pbone_knee	CLEAR	knee anatomy (physics bone), right	CLEAR	groupFile/Legs	High		plain knee anatomy	P15	
leg right sta	leg right StA	CLEAR	"leg anatomy, right, ""StA"" suffix unresolved"	CLEAR	groupFile/Legs	Medium		core leg reading is clear despite the unexplained suffix (rule 22)	P15	
head earring left a 1	head earring left a 1	CLEAR	earring jewelry, left, variant	CLEAR	groupFile/Clothing	High		worn jewelry/accessory item	P15	
wep_foregrip_child3	WEP_Foregrip_Child3	CLEAR	weapon foregrip mechanism, numbered	CLEAR	groupFile/Other	High		plain weapon-mechanism control	P15	
bone.016.r	Bone.016.r	OPAQUE	generic numbered bone, right, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P15	
bip01_spine2_009	Bip01_Spine2_009	CLEAR	spine anatomy, numbered	CLEAR	groupFile/Body	High		plain torso anatomy	P15	
r_rear_holster_0u_1v	r_rear_holster_0u_1v	CLEAR	holster, right, rear, cloth-sim grid coordinate suffix	CLEAR	groupFile/Clothing	High		worn equipment defaults to Clothing absent explicit weapon/prop-assembly ownership (rule 16)	P15	
veil_l_4	VEIL_L_4	CLEAR	veil garment, left, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P15	
bip_penis	bip_Penis	CLEAR	penis anatomy	CLEAR	groupFile/Body	High		structurally named genital anatomy	P15	
right upperleg	Right UpperLeg	CLEAR	upper leg (thigh), right	CLEAR	groupFile/Legs	High		plain leg/thigh anatomy	P15	
bip_leg.002	Bip_leg.002	CLEAR	leg anatomy, numbered	CLEAR	groupFile/Legs	High		plain leg anatomy	P15	
object51	Object51	OPAQUE	generic placeholder object name, no content	NOT_APPLICABLE		Low		generic placeholder object name	P15	
eyes happy left	eyes happy left	CLEAR	eye expression, happy, left	CLEAR	groupFile/Face/Eyes	High		plain eye expression	P15	
unusedhairroot9	unusedhairroot9	CLEAR	self-declared unused hair-root control	CLEAR	groupFile/Useless	High		self-declared unused	P15	
bip001-monioopp	Bip001-MonioOpp	OPAQUE	"cryptic suffix (""MonioOpp"") with no recoverable anatomical content"	NOT_APPLICABLE		Low		no recoverable referent beyond the generic Bip001 prefix	P15	
wep_bolt_handle	WEP_Bolt_Handle	CLEAR	weapon bolt-handle mechanism	CLEAR	groupFile/Other	High		plain weapon-mechanism control	P15	
eyelashoutlinehide	EyelashOutlineHide	CLEAR	eyelash outline visibility/appearance control	CLEAR	groupFile/Face/Eyes	High		plain eye-region control	P15	
bone157	Bone157	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P15	
unusedbone100	unusedbone100	CLEAR	self-declared unused bone, numbered	CLEAR	groupFile/Useless	High		self-declared unused	P15	
bipflm l foretwist	BipFlm L ForeTwist	CLEAR	left forearm twist bone	CLEAR	groupFile/Arms/LeftArm	High		plain arm twist anatomy	P15	
earpiece	Earpiece	CLEAR	a worn earpiece device/accessory	CLEAR	groupFile/Clothing	Medium		worn equipment defaults to Clothing (rule 16)	P15	
asshole_1	Asshole_1	CLEAR	anus anatomy, structurally named, numbered	CLEAR	groupFile/Body	High		structurally named anatomy	P15	
r_inner_lowerer	R_inner_lowerer	CLEAR	"an ""inner"" lowering function, right, target object unstated"	NEEDS_CONTEXT		Low	"lowering function is recognizable but ""inner"" does not specify a body part"	function recognizable, object unnamed	P15	
up.r	up.r	OPAQUE	a bare direction word with a side marker, no object named	NOT_APPLICABLE		Low		direction+side alone, no object	P15	
r dcor	R Dcor	OPAQUE	"cryptic term (""Dcor"") with no recoverable anatomical content, right"	NOT_APPLICABLE		Low		no recoverable referent	P15	
shoulder_bone_correct_l_01	shoulder_bone_correct_l_01	CLEAR	a shoulder-bone deformation correction control, left, numbered	CLEAR	groupFile/Correctives	High		"explicit ""correct"" repair-purpose language"	P15	
jacket_border_4_r	jacket_border_4_R	CLEAR	jacket garment border, right, numbered	CLEAR	groupFile/Clothing	High		explicit named garment	P15	
thumb_right_2	thumb_right_2	CLEAR	thumb anatomy, right, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain finger anatomy	P15	
foreskinrbump3	foreskinRbump3	CLEAR	"foreskin ""bump"" shape morph, right, numbered"	CLEAR	groupFile/Body Morphs	Medium		"""bump"" is a shape/appearance deformation word"	P15	
gib_2	gib_2	CLEAR	"a ""gib"" (dismemberment/gore fragment) object, numbered"	NEEDS_CONTEXT		Low	"""gib"" is a recognized game-development term for a gore/damage fragment, but which body part or context it represents is unstated"	recognized game-dev term, target unstated	P15	
key.black_2	Key.Black_2	CLEAR	a piano/keyboard-key prop, black key 2	CLEAR	groupFile/Other	Medium		matches the coherent Key.<label> period-separated prop series	P15	
eyeballs-bigpupils-r	Eyeballs-BigPupils-R	CLEAR	eye anatomy, big-pupils state, right	CLEAR	groupFile/Face/Eyes	High		pupil-state control, grouped with other eye-state expression controls	P15	
vagopen03	VagOpen03	CLEAR	vaginal-open state morph, numbered	CLEAR	groupFile/Body Morphs	High		explicit state deformation word	P15	
helpthighfwdl	HelpThighFwdL	CLEAR	a thigh helper bone, forward, left	CLEAR	groupFile/Legs	High		"plain thigh anatomy; ""help""/helper is not corrective evidence (rule 4)"	P15	
beard control	beard control	CLEAR	a beard (facial hair) control	CLEAR	groupFile/Hair	High		facial hair falls under Hair	P15	
canin_ball_r2	canin_ball_r2	CLEAR	canine testicle anatomy, right, numbered	CLEAR	groupFile/Body	Medium		structurally named genital anatomy, species-neutral (rule 18)	P15	
sk_l_b_leg_2	SK_L_B_leg_2	CLEAR	leg anatomy, left, numbered	CLEAR	groupFile/Legs	Medium		plain leg anatomy	P15	
canine	Canine	PARTIAL	"a bare ""canine"" word; the canine tooth (dental anatomy) and the canine (dog) creature designation are materially different core readings"	NEEDS_CONTEXT		Low	"""canine"" has two unrelated core senses not resolved by the literal"	multi-sense ambiguity	P15	
fringe 7	fringe 7	CLEAR	a hair fringe (bangs) control, numbered	CLEAR	groupFile/Hair	High		plain hair anatomy	P15	
_02	_02	OPAQUE	a bare numbered index, no content	NOT_APPLICABLE		Low		bare index, no content	P15	
frily_10.r	Frily_10.R	CLEAR	a decorative frill garment trim, numbered, right	CLEAR	groupFile/Clothing	Medium		frill is a garment-trim decoration	P15	
watersuperlow	WaterSuperLow	CLEAR	an environment water-level control	CLEAR	groupFile/Other	Medium		environment/liquid-simulation control, unrelated to character anatomy	P15	
lbigtoe 2	lbigtoe 2	CLEAR	big toe, left, numbered	CLEAR	groupFile/Toes/LeftToes	High		plain toe anatomy	P15	
headfurtop.l	HeadFurTop.L	CLEAR	head fur, top, left	CLEAR	groupFile/Hair	Medium		hair-like fur anatomy	P15	
bip_r_lipmid0	bip_r_lipmid0	CLEAR	lip middle, right, numbered	CLEAR	groupFile/Face/Lower Face	High		explicit lip anatomy	P15	
gentle_5	gentle_5	OPAQUE	"a quality/intensity adjective (""gentle"") with no named object, numbered"	NOT_APPLICABLE		Low		adjective alone, no object	P15	
door hallway	Door Hallway	CLEAR	a hallway door prop	CLEAR	groupFile/Other	High		plain environment/prop object	P15	
005	005	OPAQUE	a number alone carries no semantic content	NOT_APPLICABLE		Low		"bare number, no content (matches settled ""28"" precedent)"	P15	
tehheh lick	TehHeh Lick	CLEAR	"a laugh (""tee-hee"") plus tongue-lick mouth/tongue expression"	CLEAR	groupFile/Face/Tongue	Medium		explicit tongue action named	P15	
bipfin r foretwist	BipFin R ForeTwist	CLEAR	right forearm twist bone	CLEAR	groupFile/Arms/RightArm	High		plain arm twist anatomy	P15	
iamnotweak	IAMNOTWEAK	OPAQUE	a joke/label phrase with no recoverable anatomical or functional content	NOT_APPLICABLE		Low		no recoverable referent	P15	
bip_tail_a_03	bip_tail_a_03	CLEAR	tail anatomy, variant a, numbered	CLEAR	groupFile/Tail	High		plain tail anatomy	P15	
bone069	Bone069	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P15	
page4_l	Page4_L	CLEAR	a book/page prop, page 4 variant L	CLEAR	groupFile/Other	Medium		matches the coherent Page<N>_<letter> prop naming series	P15	
bone189	Bone189	OPAQUE	generic numbered bone, no anatomical content	NOT_APPLICABLE		Low		bare numbered bone label	P15	
unusedneck3	unusedNeck3	CLEAR	self-declared unused neck control, numbered	CLEAR	groupFile/Useless	High		self-declared unused	P15	
lbrow_inner_raise	lbrow_inner_raise	CLEAR	eyebrow inner raise, left	CLEAR	groupFile/Face/Upper Face	High		plain eyebrow expression	P15	
piercing.pussy_ring_jiggle	Piercing.Pussy_Ring_jiggle	CLEAR	genital piercing jewelry, jiggle physics	CLEAR	groupFile/Clothing	Medium		worn jewelry/accessory item, matches piercing.anus_ring precedent	P15	
shorthair_bone_r_01	shortHair_bone_r_01	CLEAR	short-hair bone, right, numbered	CLEAR	groupFile/Hair	High		plain hair anatomy	P15	
page5_l	Page5_L	CLEAR	a book/page prop, page 5 variant L	CLEAR	groupFile/Other	Medium		matches the coherent Page<N>_<letter> prop naming series	P15	
bip thightwisttop r	bip thightwisttop r	CLEAR	thigh twist bone, top, right	CLEAR	groupFile/Legs	High		plain leg twist anatomy	P15	
l_head_5	l_head_5	CLEAR	head-region control, left-side variant, numbered	CLEAR	groupFile/Body	Medium		bare structural head defaults to Body (rule 13); side/number are non-core variant details	P15	
belt a	belt a	CLEAR	belt garment, variant a	CLEAR	groupFile/Clothing	High		explicit named garment	P15	
opt_hand_left_metacarpal04	OPT_Hand_Left_Metacarpal04	CLEAR	metacarpal (hand bone) anatomy, left, numbered	CLEAR	groupFile/Arms/LeftArm/LeftCarpals	High		plain hand-bone anatomy	P15	
opt_hand_right_middle2	OPT_Hand_Right_Middle2	CLEAR	middle finger, right hand, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		plain finger anatomy	P15	
