fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
slutthinthinnerplunge	SlutThinThinnerPlunge	PARTIAL	"a body/costume preset combining a shape descriptor (""thin/thinner"") and a ""plunge"" (neckline or pose) element"	NEEDS_CONTEXT		Low	the exact combined control (shape morph vs clothing preset) is not clear	shape and clothing-adjacent referents present but the overall preset meaning is unclear	5	6579
spike_07_m	Spike_07_M	CLEAR	a spike (creature/costume decorative element), variant 07m	NEEDS_CONTEXT		High		"""Spike"" names a single stable core decorative-object reading; the ""m"" is a generic variant label, and the mounting (creature body vs. costume) is unresolved, so taxonomy is NEEDS_CONTEXT."	5	19230
spine upper_r.002	spine upper_R.002	CLEAR	upper spine, right, numbered	CLEAR	groupFile/Body	High		explicit anatomical/biped spine (Bip01/DEF-/bip_/SK_ rig prefixes, no object-owner noun present)	5	28747
squint-right	Squint-Right	CLEAR	right eye squint	CLEAR	groupFile/Face/Eyes	High		explicit eye-expression control	5	604
stick	stick	PARTIAL	"a ""stick"" object of unspecified type"	NEEDS_CONTEXT		Low	'stick' names a real object; which type (prop stick, joystick, drumstick) is unresolved	Spans materially different core readings (a worn hair-stick accessory vs. a handheld prop or joystick); semantic_status is PARTIAL and taxonomy is NEEDS_CONTEXT.	5	28766
strapfrontleftin	StrapFrontLeftIn	CLEAR	a strap, front, left, inward position	NEEDS_CONTEXT		High		Strap is a single stable core object with no named owner; taxonomy is NEEDS_CONTEXT.	5	3347
top-1	top-1	OPAQUE	"bare ""top"" + number, object unspecified"	NOT_APPLICABLE		Low	no object-type word at all	pure positional stack with no referent	5	29105
unused f_c_faceroot	unused f_c_faceroot	CLEAR	face root bone, center, explicitly marked unused	CLEAR	groupFile/Useless	High		self-declared unused, Phase 1 Useless precedent	5	29236
unusedbone022	unusedbone022	CLEAR	generic unused numbered bone	CLEAR	groupFile/Useless	High		"Self-declared ""unused"" is positive semantic content and the complete, stable core reading; routes to Useless regardless of anatomical specificity."	5	29467
v_rr	v_rr	OPAQUE	ambiguous short code	NOT_APPLICABLE		Low	no recognizable word content	opaque code	5	29595
v_weapon.right_index03	v_weapon.Right_Index03	CLEAR	weapon view-model hand rig, right index finger, segment 03	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		"primary owner (""right index finger"") is reliable; whether this exposed control is a normal posable finger or an internal weapon-viewmodel helper is a control-desirability question, not a taxonomy question, and does not block classification"	5	4125
valvebiped.bip01_l_ring03	ValveBiped.Bip01_L_Ring03	CLEAR	left ring finger, segment 03	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		standard ValveBiped finger convention	5	20123
valvebiped.bip01_r_forearmtwist1	ValveBiped.Bip01_R_ForearmTwist1	CLEAR	right forearm twist, variant 1	CLEAR	groupFile/Arms	High		twist/roll arm bone, ordinary deformation articulation	5	20181
veil_l_2	VEIL_L_2	CLEAR	veil (headwear/clothing accessory), left, variant 2	CLEAR	groupFile/Clothing	High		plain clothing accessory	5	20044
wep_sight_carry_windage	WEP_Sight_Carry_Windage	CLEAR	weapon scope windage adjustment	CLEAR	groupFile/Other	High		recognized prop/weapon/equipment, existing Other precedent	5	3413
unused spine lower item_ssx h #2	unused spine lower item_SSX H #2	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P01	
wep_paddle2	WEP_Paddle2	CLEAR	weapon/prop paddle item, variant 2	CLEAR	groupFile/Other	High		recognized WEP-prefixed prop, Other precedent	P01	
key.black_11	Key.Black_11	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P01	
arm left elbow adjust b	arm left elbow adjust b	CLEAR	left elbow adjustment control, variant b	CLEAR	groupFile/Arms	High		ordinary arm elbow adjuster, no corrective purpose stated	P01	
key.black_13	Key.Black_13	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P01	
unused head neck upper attached_head root ground	unused head neck upper attached_head root ground	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P01	
right arm twist	Right arm twist	CLEAR	right arm twist bone	CLEAR	groupFile/Arms	High		ordinary twist bone, not corrective by itself (rule 3)	P01	
009	009	OPAQUE	bare number, no words at all	NOT_APPLICABLE		Low	a number alone carries no semantic content	no interpretable content	P01	
l_thumb1b_00001	l_thumb1b_00001	CLEAR	left thumb segment 1b	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger/thumb segment, verified LeftFingers subpath	P01	
bottle4_liquid	bottle4_liquid	CLEAR	bottle prop with liquid effect, variant 4	CLEAR	groupFile/Other	High		recognized handheld/prop item	P01	
front bar 5_2	Front bar 5_2	PARTIAL	"a ""bar"" object, front position, numbered"	NEEDS_CONTEXT		Low	"""bar"" has materially different core readings (mechanical linkage / prop / furniture / weapon part) with no anchor word"	bare ambiguous object noun, no owner	P01	
lshoulderjb	LShoulderJb	CLEAR	"left shoulder control (""Jb"" suffix mechanism unresolved)"	CLEAR	groupFile/Arms	Medium		shoulder is the stable core reading; undecoded suffix does not change destination	P01	
torso pipe b l 1c	torso pipe B L 1c	CLEAR	"a ""pipe"" attached to the torso, left side, variant 1c"	NEEDS_CONTEXT		High	"exact chain/deformation mechanism of ""pipe"" unresolved, but torso anchors the region"	"""Pipe"" names a single stable core object (a tube/conduit); only its exact mechanical purpose and mounting are unresolved (matches the finalized calibration precedent for torso pipe B R 1a)."	P01	
head hat wardpaper 2	head hat wardpaper 2	CLEAR	hat (worn headwear), unclear pattern/texture qualifier, variant 2	CLEAR	groupFile/Clothing	Medium	"""wardpaper"" does not resolve to a known word"	hat is the clear worn-object referent	P01	
object39	Object39	OPAQUE	generic placeholder object name, no referent	NOT_APPLICABLE		Low	"numbered generic ""Object"" placeholder with no functional/regional word"	no interpretable content	P01	
strings 1	strings 1	PARTIAL	"""strings"", numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: clothing drawstrings / instrument strings / physics jiggle strands / puppet strings	bare ambiguous object noun, no owner	P01	
nipplepoke	NipplePoke	CLEAR	"nipple, ""poke"" state/appearance change"	CLEAR	groupFile/Body Morphs	High		soft tissue with no ordinary skeletal articulation, direction/action word (rule 7, nipple-up precedent)	P01	
mo3l+mo3r	MO3L+MO3R	OPAQUE	"ungrounded ""MO3"" code, left+right combined"	NOT_APPLICABLE		Low	"""MO3"" has no grounding under rule 23 and no other content in the literal"	ungrounded abbreviation, no other content	P01	
valvebiped.joint1	ValveBiped.joint1	OPAQUE	generic numbered joint on a generic rig prefix	NOT_APPLICABLE		Low	"ValveBiped is a generic rig prefix (rule 9); ""joint1"" has no functional/regional word"	generic numbered technical joint	P01	
bip_b_nic_head	bip_B_Nic_Head	CLEAR	head (bip_/B/Nic read as generic prefix and character-name tag)	CLEAR	groupFile/Body	Medium	"""Nic"" not confirmed as a real model/character name"	bare structural head defaults to Body (rule 13); prefix ignored (rule 24)	P01	
adjust_knuckle_c_r	adjust_knuckle_C_R	CLEAR	right finger knuckle adjuster, variant C	CLEAR	groupFile/Arms/RightArm/RightFingers	High		ordinary finger-knuckle anatomy; adjuster naming is not corrective by itself (rule 4)	P01	
bip facelipbumploout r	bip facelipbumploout r	PARTIAL	face/lip region control, right side, outward direction	CLEAR	groupFile/Face/Lower Face	Medium	"""bumploout"" is a genuinely undecoded compound token"	lip-region facial control with an undecoded internal token	P01	
flm-arma-sworda-g	Flm-ArmA-SwordA-G	CLEAR	sword weapon prop, variant A/G	CLEAR	groupFile/Other	High		recognized weapon prop (rule 16)	P01	
lassimpactextrude1	LAssImpactExtrude1	CLEAR	left buttock impact/extrude deformation, variant 1	CLEAR	groupFile/Body Morphs	High		soft tissue impact/extrude state change, matches R-Ass-Smack precedent	P01	
shoulder wraps shadow	shoulder wraps SHADOW	CLEAR	"shoulder wrap garment, ""shadow"" qualifier (likely proxy/texture variant)"	CLEAR	groupFile/Clothing	Medium		worn shoulder-wrap accessory	P01	
wall door a	WALL DOOR A	CLEAR	a door, variant A	CLEAR	groupFile/Other	High		recognized environment/furniture prop (rule 16)	P01	
rhumb0	rhumb0	OPAQUE	unclear term, numbered 0	NOT_APPLICABLE		Low	"""rhumb"" has no grounding in this context and no other content"	ungrounded term, no other content	P01	
arm right shoulder adjuster	Arm Right Shoulder Adjuster	CLEAR	right shoulder adjustment control	CLEAR	groupFile/Arms	High		ordinary shoulder adjuster, not corrective by itself (rule 4)	P01	
fa_temple_right	fa_temple_right	CLEAR	temple (head/face region), right side	CLEAR	groupFile/Face/Upper Face	Medium		"temple is an upper-face/forehead-adjacent region; ""fa_"" read as generic face prefix"	P01	
vaginagapeheight	VaginaGapeHeight	CLEAR	vaginal gape opening height/state	CLEAR	groupFile/Body Morphs	High		genital soft-tissue opening/state deformation	P01	
x_shift_6	x_shift_6	CLEAR	a positional shift along the X axis, variant 6 (object unstated)	NEEDS_CONTEXT		Low		generic shift function is clear; owning object is not named	P01	
bipqwn r finger4	BipQwn R Finger4	CLEAR	"right finger 4 (""Qwn"" read as character/model prefix)"	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit; prefix ignored (rule 24)	P01	
bip_pigtail_l_3	bip_pigtail_L_3	CLEAR	pigtail hair, left, segment 3	CLEAR	groupFile/Hair	High		ordinary hair control	P01	
key.black_18	Key.Black_18	CLEAR	numbered slot in the coherent Key.Black keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.Black_N series (rule 23)	P01	
helper.skin.r_quad	Helper.Skin.R_Quad	CLEAR	right quadriceps (thigh) skin/deformation helper	CLEAR	groupFile/Legs	Medium		"ordinary leg-muscle structural helper; ""helper""/""skin"" alone do not establish Correctives (rules 4-5)"	P01	
urethrasidepushright	UrethraSidePushRight	CLEAR	urethra region, side push, right	CLEAR	groupFile/Body Morphs	High		genital soft-tissue push/state deformation	P01	
rachel head nostril right 1	Rachel head nostril right 1	CLEAR	"nostril, right side, segment 1 (""Rachel"" character-name prefix)"	CLEAR	groupFile/Face/Mid Face	High		nostril is a mid-face feature; character-name prefix ignored (rule 24)	P01	
chain_20	chain_20	PARTIAL	"bare ""chain"", numbered, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: jewelry chain / physics-sim chain / mechanical chain (rule 22 explicit example)	bare ambiguous object noun, no owner	P01	
leg left ankle ctr	leg left ankle ctr	CLEAR	left ankle control point	CLEAR	groupFile/Legs	High		ordinary ankle anatomy	P01	
valvebiped.bip01_r_middle04	ValveBiped.Bip01_R_Middle04	CLEAR	right middle finger, segment 4	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger segment, verified RightFingers subpath	P01	
finger_ring_left_1	finger_ring_left_1	CLEAR	left ring finger, segment 1	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger, verified LeftFingers subpath	P01	
mila head eyeball left	Mila head eyeball left	CLEAR	"left eyeball (""Mila"" character-name prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; character-name prefix ignored (rule 24)	P01	
cloth middle 3	cloth middle 3	CLEAR	generic cloth control, middle region, variant 3	CLEAR	groupFile/Clothing	High		generic cloth control, no garment type needed for CLEAR (rule 22)	P01	
unused f_r_temple	unused f_r_temple	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P01	
bow right 1f	bow right 1f	PARTIAL	"a ""bow"", right side, numbered"	NEEDS_CONTEXT		Low	materially different core readings: decorative bow / archery bow / other (rule 22 explicit example)	bare ambiguous object noun, no owner	P01	
jiggle.tassle_back_1	Jiggle.Tassle_Back_1	CLEAR	tassel accessory, back position, jiggle-physics, variant 1	NEEDS_CONTEXT		Medium		tassel names its theme, not its mount/owner (rule 25)	P01	
frily_00.r	Frily_00.R	CLEAR	frill/ruffle clothing decoration, right, numbered	CLEAR	groupFile/Clothing	Medium	"""Frily"" read as ""Frilly"""	decorative garment trim	P01	
key.white_35	Key.White_35	CLEAR	numbered slot in the coherent Key.White keyboard-prop series	CLEAR	groupFile/Other	High		confirmed coherent Key.White_N series (rule 23)	P01	
arm left finger 2xx	arm left finger 2xx	CLEAR	"left finger, digit 2 (odd ""xx"" suffix unresolved)"	CLEAR	groupFile/Arms/LeftArm/LeftFingers	Medium	"""xx"" suffix does not resolve to a known qualifier"	explicit left finger digit, verified LeftFingers subpath	P01	
leg right thigh twist upper 2	leg right thigh twist upper 2	CLEAR	right thigh twist bone, upper, segment 2	CLEAR	groupFile/Legs	High		ordinary twist bone, not corrective by itself (rule 3)	P01	
bone10	Bone10	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P01	
handcrystaltilt	HandCrystalTilt	CLEAR	a hand-attached crystal prop being tilted	CLEAR	groupFile/Other	Medium		recognized handheld/attached prop item, hand-childed convention	P01	
bip_cape_2_r	bip_Cape_2_R	CLEAR	cape garment, right, variant 2	CLEAR	groupFile/Clothing	High		worn garment	P01	
pantiespullanus	PantiesPullAnus	CLEAR	panties garment feature accommodating the anus region	CLEAR	groupFile/Clothing	Medium		garment named first, anatomical word describes the garment's feature (rule 8, PantsAnalOpen precedent)	P01	
bip_l_cloth_a	bip_l_cloth_a	CLEAR	generic cloth control, left, variant a	CLEAR	groupFile/Clothing	High		generic cloth control	P01	
moustache_l_22	Moustache_L_22	CLEAR	moustache facial hair, left, segment 22	CLEAR	groupFile/Hair	High		facial hair control	P01	
eyes-full-squint	Eyes-Full-Squint	CLEAR	full eye squint expression	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P01	
bip_l_ear1	bip_l_ear1	CLEAR	left ear, segment 1	CLEAR	groupFile/Face/Ears	High		ordinary ear anatomy	P01	
tarsalright	TarsalRight	CLEAR	tarsal (ankle/hindfoot bone), right	CLEAR	groupFile/Legs	Medium		ordinary ankle-region skeletal anatomy	P01	
leg left buttock	leg left buttock	CLEAR	left buttock (structural anatomy)	CLEAR	groupFile/Body	Medium		plain structural anatomy, no shape/state word (rule 6)	P01	
bone hand	bone hand	CLEAR	generic hand bone	CLEAR	groupFile/Arms	Medium		ordinary hand-structure anatomy, not a specific digit	P01	
bip01_l_clavicle011	Bip01_L_Clavicle011	CLEAR	left clavicle, numbered sub-bone 011	CLEAR	groupFile/Arms	High		clavicle/shoulder-girdle anatomy, matches bip_collar precedent	P01	
r_finger3a_00004	r_finger3a_00004	CLEAR	right finger, digit 3, variant a, numbered	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P01	
rc1	RC1	OPAQUE	ungrounded two-letter code plus number	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P01	
microphone_3	Microphone_3	CLEAR	microphone prop, variant 3	CLEAR	groupFile/Other	High		recognized handheld prop	P01	
tail_mid_c	tail_mid_c	CLEAR	tail, middle segment, variant c	CLEAR	groupFile/Tail	High		ordinary tail anatomy	P01	
shellbase	ShellBase	PARTIAL	"a ""shell"" object, base/root attachment"	NEEDS_CONTEXT		Low	materially different core readings: armor shell / ammunition shell / decorative shell / creature shell	bare ambiguous object noun, no owner	P01	
muscular legs	Muscular Legs	CLEAR	muscular leg appearance/definition	CLEAR	groupFile/Body Morphs	High		explicit appearance/state descriptor on the body, matches TopMuscles precedent	P01	
crow_2.phalanges2_r	Crow_2.Phalanges2_R	CLEAR	"phalanges (finger/toe bones), right, segment 2 (""Crow_2"" model prefix)"	NEEDS_CONTEXT		Medium	bare phalanges does not establish wing vs. foot ownership on a bird model (rule 18)	phalanges ambiguous between wing and foot on a bird	P01	
wep_fireselect_left	WEP_FireSelect_Left	CLEAR	weapon fire-select control, left	CLEAR	groupFile/Other	High		recognized weapon part	P01	
bobcut.rear_right_3_jiggle	Bobcut.Rear_Right_3_jiggle	CLEAR	bob-cut hairstyle, rear right, segment 3, jiggle physics	CLEAR	groupFile/Hair	High		named hairstyle control	P01	
wep_magazine1	WEP_Magazine1	CLEAR	weapon magazine, variant 1	CLEAR	groupFile/Other	High		recognized weapon part	P01	
